Id,Weekly_Sales
43_10_2013-04-26,1598.0709
43_10_2013-05-03,10391.24
43_10_2013-05-10,2080.8223
43_10_2013-05-17,2672.8975
43_10_2013-05-24,2162.9417
43_10_2013-05-31,2253.0767
43_10_2013-06-07,4389.0317
43_10_2013-06-14,12580.937
43_10_2013-06-21,5438.8335
43_10_2013-06-28,13537.516
43_10_2013-07-05,13765.395
43_10_2013-07-12,15293.569
43_10_2013-07-19,12292.874
43_10_2013-07-26,5512.2847
43_11_2012-11-02,6191.631
43_11_2012-11-09,57214.824
43_11_2012-11-16,33449.496
43_11_2012-11-23,79718.29
43_11_2012-11-30,32399.727
43_11_2012-12-07,42929.926
43_11_2012-12-14,59872.652
43_11_2012-12-21,17893.75
43_11_2012-12-28,13403.962
43_11_2013-01-04,10482.817
43_11_2013-01-11,4460.43
43_11_2013-01-18,17604.393
43_11_2013-01-25,2353.6592
43_11_2013-02-01,13788.161
43_11_2013-02-08,5268.6694
43_11_2013-02-15,423.798
43_11_2013-02-22,4604.6772
43_11_2013-03-01,12666.319
43_11_2013-03-08,73.34777
43_11_2013-03-15,2451.9941
43_11_2013-03-22,3211.4854
43_11_2013-03-29,239.6426
43_11_2013-04-05,13682.187
43_11_2013-04-12,3563.9175
43_11_2013-04-19,-897.4458
43_11_2013-04-26,2886.7578
43_11_2013-05-03,3442.0547
43_11_2013-05-10,565.089
43_11_2013-05-17,2501.2512
43_11_2013-05-24,1477.4203
43_11_2013-05-31,-670.4707
43_11_2013-06-07,-577.39105
43_11_2013-06-14,56273.59
43_11_2013-06-21,18478.602
43_11_2013-06-28,155.90308
43_11_2013-07-05,7482.38
43_11_2013-07-12,-528.0873
43_11_2013-07-19,-745.92883
43_11_2013-07-26,-38.865986
43_12_2012-11-02,1480.1548
43_12_2012-11-09,1425.7175
43_12_2012-11-16,2529.9583
43_12_2012-11-23,10871.969
43_12_2012-11-30,10856.525
43_12_2012-12-07,12384.694
43_12_2012-12-14,9383.999
43_12_2012-12-21,3058.9622
43_12_2012-12-28,3282.7588
43_12_2013-01-04,54305.96
43_12_2013-01-11,30540.586
43_12_2013-01-18,72536.17
43_12_2013-01-25,29490.855
43_12_2013-02-01,40021.062
43_12_2013-02-08,56789.188
43_12_2013-02-15,15902.706
43_12_2013-02-22,10495.089
43_12_2013-03-01,7573.956
43_12_2013-03-08,4277.371
43_12_2013-03-15,17391.12
43_12_2013-03-22,2170.6013
43_12_2013-03-29,14244.787
43_12_2013-04-05,5800.1167
43_12_2013-04-12,-1800.4084
43_12_2013-04-19,12483.262
43_12_2013-04-26,1167.4222
43_12_2013-05-03,2262.19
43_12_2013-05-10,3028.4263
43_12_2013-05-17,-47.188717
43_12_2013-05-24,14084.344
43_12_2013-05-31,3030.3774
43_12_2013-06-07,-222.86607
43_12_2013-06-14,2411.6228
43_12_2013-06-21,218.5164
43_12_2013-06-28,-585.9637
43_12_2013-07-05,575.81213
43_12_2013-07-12,1294.3638
43_12_2013-07-19,-779.64343
43_12_2013-07-26,-760.44977
43_13_2012-11-02,56671.234
43_13_2012-11-09,18315.086
43_13_2012-11-16,-258.99622
43_13_2012-11-23,7824.547
43_13_2012-11-30,-485.8056
43_13_2012-12-07,-884.763
43_13_2012-12-14,-830.6516
43_13_2012-12-21,-310.44836
43_13_2012-12-28,1445.9061
43_13_2013-01-04,4043.062
43_13_2013-01-11,2310.9102
43_13_2013-01-18,10530.722
43_13_2013-01-25,10673.47
43_13_2013-02-01,12407.027
43_13_2013-02-08,6357.3184
43_13_2013-02-15,3780.1372
43_13_2013-02-22,-448.90826
43_13_2013-03-01,3296.6853
43_13_2013-03-08,56128.17
43_13_2013-03-15,31154.605
43_13_2013-03-22,75836.55
43_13_2013-03-29,29307.799
43_13_2013-04-05,43880.746
43_13_2013-04-12,59434.15
43_13_2013-04-19,15021.729
43_13_2013-04-26,10468.127
43_13_2013-05-03,7470.8706
43_13_2013-05-10,5106.615
43_13_2013-05-17,18220.36
43_13_2013-05-24,2999.8433
43_13_2013-05-31,15074.029
43_13_2013-06-07,5840.402
43_13_2013-06-14,2767.5918
43_13_2013-06-21,13312.504
43_13_2013-06-28,2343.5425
43_13_2013-07-05,3091.432
43_13_2013-07-12,3857.6687
43_13_2013-07-19,720.1933
43_13_2013-07-26,14913.586
43_14_2012-11-02,3859.6255
43_14_2012-11-09,1349.3685
43_14_2012-11-16,3233.1384
43_14_2012-11-23,979.724
43_14_2012-11-30,243.27882
43_14_2012-12-07,1397.3273
43_14_2012-12-14,2887.1636
43_14_2012-12-21,2123.6033
43_14_2012-12-28,49.599003
43_14_2013-01-04,68.79206
43_14_2013-01-11,57500.48
43_14_2013-01-18,19144.326
43_14_2013-01-25,570.2481
43_14_2013-02-01,8653.781
43_14_2013-02-08,153.32146
43_14_2013-02-15,-55.52136
43_14_2013-02-22,518.79395
43_14_2013-03-01,2275.0051
43_14_2013-03-08,4889.0425
43_14_2013-03-15,3140.1565
43_14_2013-03-22,11359.964
43_14_2013-03-29,11502.71
43_14_2013-04-05,13236.27
43_14_2013-04-12,7318.2188
43_14_2013-04-19,4464.1777
43_14_2013-04-26,303.15332
43_14_2013-05-03,4125.931
43_14_2013-05-10,56996.734
43_14_2013-05-17,31934.45
43_14_2013-05-24,76581.35
43_14_2013-05-31,30137.04
43_14_2013-06-07,44655.438
43_14_2013-06-14,60685.516
43_14_2013-06-21,15850.971
43_14_2013-06-28,11297.369
43_14_2013-07-05,8259.091
43_14_2013-07-12,4804.632
43_14_2013-07-19,17918.379
43_14_2013-07-26,2697.8608
43_16_2012-11-02,14772.048
43_16_2012-11-09,6122.331
43_16_2012-11-16,2011.4965
43_16_2012-11-23,13010.5205
43_16_2012-11-30,1694.6818
43_16_2012-12-07,2789.4495
43_16_2012-12-14,3555.6858
43_16_2012-12-21,480.07175
43_16_2012-12-28,14611.603
43_16_2013-01-04,3557.6406
43_16_2013-01-11,304.39365
43_16_2013-01-18,2938.8823
43_16_2013-01-25,745.7764
43_16_2013-02-01,-58.703983
43_16_2013-02-08,1103.0714
43_16_2013-02-15,2598.7441
43_16_2013-02-22,1821.6212
43_16_2013-03-01,-252.38391
43_16_2013-03-08,-233.1903
43_16_2013-03-15,57198.5
43_16_2013-03-22,18842.346
43_16_2013-03-29,268.26486
43_16_2013-04-05,8351.798
43_16_2013-04-12,41.454235
43_16_2013-04-19,-357.50378
43_16_2013-04-26,216.81136
43_16_2013-05-03,1973.1638
43_16_2013-05-10,5548.548
43_16_2013-05-17,2838.1736
43_16_2013-05-24,11057.982
43_16_2013-05-31,11200.729
43_16_2013-06-07,12934.288
43_16_2013-06-14,7016.2363
43_16_2013-06-21,4203.2075
43_16_2013-06-28,78.35155
43_16_2013-07-05,3823.9465
43_16_2013-07-12,56694.754
43_16_2013-07-19,31681.865
43_16_2013-07-26,76279.37
43_17_2012-11-02,29835.059
43_17_2012-11-09,44353.457
43_17_2012-11-16,59961.414
43_17_2012-11-23,15548.989
43_17_2012-11-30,10995.386
43_17_2012-12-07,7998.1313
43_17_2012-12-14,5421.7295
43_17_2012-12-21,18535.482
43_17_2012-12-28,3314.9636
43_17_2013-01-04,15389.142
43_17_2013-01-11,5435.7896
43_17_2013-01-18,3082.7053
43_17_2013-01-25,13627.614
43_17_2013-02-01,3001.1682
43_17_2013-02-08,3406.5454
43_17_2013-02-15,4172.785
43_17_2013-02-22,1035.3065
43_17_2013-03-01,15830.844
43_17_2013-03-08,4165.3857
43_17_2013-03-15,2968.151
43_17_2013-03-22,3025.266
43_17_2013-03-29,1152.3184
43_17_2013-04-05,564.117
43_17_2013-04-12,1653.4716
43_17_2013-04-19,3202.2776
43_17_2013-04-26,2438.7168
43_17_2013-05-03,383.90564
43_17_2013-05-10,57815.586
43_17_2013-05-17,19459.45
43_17_2013-05-24,814.78937
43_17_2013-05-31,8968.892
43_17_2013-06-07,468.43472
43_17_2013-06-14,304.35074
43_17_2013-06-21,833.90784
43_17_2013-06-28,2416.7808
43_17_2013-07-05,4575.0005
43_17_2013-07-12,3455.2734
43_17_2013-07-19,11675.076
43_17_2013-07-26,11817.824
43_18_2012-11-02,13551.382
43_18_2012-11-09,7633.333
43_18_2012-11-16,4720.3223
43_18_2012-11-23,4441.046
43_18_2012-11-30,57245.496
43_18_2012-12-07,32249.572
43_18_2012-12-14,76700.195
43_18_2012-12-21,30452.162
43_18_2012-12-28,44970.543
43_18_2013-01-04,61448.285
43_18_2013-01-11,16695.86
43_18_2013-01-18,11612.4795
43_18_2013-01-25,8574.197
43_18_2013-02-01,6241.166
43_18_2013-02-08,19354.912
43_18_2013-02-15,4097.4775
43_18_2013-02-22,16208.582
43_18_2013-03-01,6489.637
43_18_2013-03-08,2749.3308
43_18_2013-03-15,14447.057
43_18_2013-03-22,1294.8488
43_18_2013-03-29,4124.2715
43_18_2013-04-05,4722.346
43_18_2013-04-12,1813.0359
43_18_2013-04-19,16672.236
43_18_2013-04-26,4984.8223
43_18_2013-05-03,1931.1263
43_18_2013-05-10,4069.5432
43_18_2013-05-31,2340.6768
43_18_2013-07-05,1377.8315
43_18_2013-07-26,2354.2466
43_20_2012-11-02,4469.0957
43_20_2012-11-09,3258.1545
43_20_2012-11-16,1177.1426
43_20_2012-12-21,60249.082
43_20_2013-01-04,21276.623
43_20_2013-01-11,1629.1757
43_20_2013-01-18,9788.332
43_20_2013-01-25,1278.8907
43_20_2013-02-01,1682.535
43_20_2013-02-08,1653.3452
43_20_2013-02-15,4221.023
43_20_2013-02-22,6213.6772
43_20_2013-03-01,4274.711
43_20_2013-03-08,12896.337
43_20_2013-03-15,12637.261
43_20_2013-03-22,14370.822
43_20_2013-03-29,8415.845
43_20_2013-04-05,5539.7573
43_20_2013-04-12,5260.4824
43_20_2013-04-19,58064.94
43_20_2013-04-26,33356.48
43_20_2013-05-03,77770.15
43_20_2013-05-10,31271.592
43_20_2013-05-17,45948.543
43_20_2013-05-24,62723.254
43_20_2013-05-31,17670.021
43_20_2013-06-07,12431.922
43_20_2013-06-14,9377.795
43_20_2013-06-21,6917.2817
43_20_2013-06-28,20031.025
43_20_2013-07-05,4773.5933
43_20_2013-07-12,16884.701
43_20_2013-07-19,5911.821
43_20_2013-07-26,3086.4958
43_21_2012-11-02,15123.172
43_21_2012-11-09,2227.9993
43_21_2012-11-16,4800.39
43_21_2012-11-23,5398.464
43_21_2012-11-30,2345.4045
43_21_2012-12-07,17395.031
43_21_2012-12-14,6727.9067
43_21_2012-12-21,4737.867
43_21_2012-12-28,4520.8247
43_21_2013-01-04,3158.0562
43_21_2013-01-11,2059.667
43_21_2013-01-18,2936.325
43_21_2013-01-25,5145.212
43_21_2013-02-01,3934.274
43_21_2013-02-08,1860.2665
43_21_2013-02-15,1853.2583
43_21_2013-02-22,60484.992
43_21_2013-03-01,21881.951
43_21_2013-03-08,2166.7366
43_21_2013-03-15,10464.449
43_21_2013-03-22,1914.1173
43_21_2013-03-29,2358.6482
43_21_2013-04-05,1799.9043
43_21_2013-04-12,2329.4607
43_21_2013-04-19,5825.392
43_21_2013-04-26,6088.4604
43_21_2013-05-03,4950.827
43_21_2013-05-10,13572.454
43_21_2013-05-17,13313.378
43_21_2013-05-24,15046.939
43_21_2013-05-31,9197.52
43_21_2013-06-07,6215.8755
43_21_2013-06-14,5936.5996
43_21_2013-06-21,58741.06
43_21_2013-06-28,34032.594
43_21_2013-07-05,79019.54
43_21_2013-07-12,31947.705
43_21_2013-07-19,46624.66
43_21_2013-07-26,64502.953
43_22_2012-11-02,18687.861
43_22_2012-11-09,13108.037
43_22_2012-11-16,9884.764
43_22_2012-12-07,6286.096
43_22_2012-12-21,19399.842
43_22_2012-12-28,4142.408
43_22_2013-01-11,16253.512
43_22_2013-01-18,6369.491
43_22_2013-01-25,2794.2605
43_22_2013-02-01,14491.986
43_22_2013-02-08,1339.7786
43_22_2013-02-15,4169.2017
43_22_2013-02-22,4767.2764
43_22_2013-03-22,1857.9657
43_22_2013-06-28,16717.166
43_22_2013-07-05,5029.7524
43_22_2013-07-12,1976.056
43_22_2013-07-19,4114.473
43_22_2013-07-26,2385.6064
43_23_2013-02-15,1422.7614
43_25_2012-11-02,2399.1763
43_25_2012-11-09,4514.026
43_25_2012-11-16,5079.1807
43_25_2012-11-23,3303.0842
43_25_2012-11-30,1229.0793
43_25_2012-12-07,60294.01
43_25_2012-12-14,21321.553
43_25_2012-12-21,1674.1055
43_25_2012-12-28,9833.262
43_25_2013-01-04,1323.8206
43_25_2013-01-11,1589.6893
43_25_2013-01-18,1698.275
43_25_2013-01-25,4265.9526
43_25_2013-02-01,6258.6074
43_25_2013-02-08,4319.641
43_25_2013-02-15,12941.267
43_25_2013-02-22,12682.19
43_25_2013-03-01,14415.752
43_25_2013-03-08,8650.582
43_25_2013-03-15,5584.6875
43_25_2013-03-22,5305.4126
43_25_2013-03-29,58109.87
43_25_2013-04-05,33401.41
43_25_2013-04-12,77260.27
43_25_2013-04-19,31316.521
43_25_2013-04-26,45993.473
43_25_2013-05-03,62756.688
43_25_2013-05-10,17623.857
43_25_2013-05-17,12476.852
43_25_2013-05-24,9253.57
43_25_2013-05-31,6286.096
43_25_2013-06-07,19399.842
43_25_2013-06-14,4142.408
43_25_2013-06-21,16253.512
43_25_2013-06-28,6369.491
43_25_2013-07-05,2794.2605
43_25_2013-07-12,14491.986
43_25_2013-07-19,1339.7786
43_25_2013-07-26,4169.2017
43_26_2013-05-10,4767.2764
43_26_2013-05-24,1857.9657
43_26_2013-05-31,16717.166
43_26_2013-06-28,5029.7524
43_26_2013-07-05,1976.056
43_28_2012-11-02,4114.473
43_28_2012-11-09,2385.6064
43_28_2012-11-23,1422.7614
43_28_2012-12-07,2399.1763
43_28_2012-12-28,4514.026
43_28_2013-01-04,3303.0842
43_28_2013-01-11,1222.0724
43_28_2013-01-18,60294.01
43_28_2013-02-08,21321.553
43_28_2013-02-15,1674.1055
43_28_2013-03-29,9833.262
43_28_2013-04-05,1323.8206
43_28_2013-04-12,1589.6893
43_28_2013-04-19,1698.275
43_28_2013-04-26,4265.9526
43_28_2013-05-03,3138.2742
43_28_2013-05-10,6258.6074
43_28_2013-05-17,4319.641
43_28_2013-05-24,12941.267
43_28_2013-05-31,12682.19
43_28_2013-06-07,14415.752
43_28_2013-06-14,8650.582
43_28_2013-06-21,5584.6875
43_28_2013-06-28,5305.4126
43_28_2013-07-05,58109.87
43_28_2013-07-12,33401.41
43_28_2013-07-19,77260.27
43_28_2013-07-26,31316.521
43_31_2012-11-02,45993.473
43_31_2012-11-23,62756.688
43_31_2012-11-30,17623.857
43_31_2012-12-07,12476.852
43_31_2012-12-28,9253.57
43_31_2013-01-04,5473.577
43_31_2013-01-11,18578.074
43_31_2013-01-18,3044.9934
43_31_2013-01-25,15440.991
43_31_2013-02-01,6558.547
43_31_2013-02-08,565.78485
43_31_2013-02-22,3134.5544
43_31_2013-03-01,13679.464
43_31_2013-03-08,2024.3835
43_31_2013-03-15,3458.3945
43_31_2013-03-22,4062.335
43_31_2013-04-05,1087.1549
43_31_2013-04-12,15592.435
43_31_2013-04-19,4226.5874
43_31_2013-04-26,4081.0876
43_31_2013-05-03,3600.1082
43_31_2013-05-10,173.88608
43_31_2013-05-17,651.2333
43_31_2013-05-24,1692.2513
43_31_2013-05-31,2490.566
43_31_2013-06-07,395.59827
43_31_2013-06-14,58912.594
43_31_2013-06-21,20378.719
43_31_2013-06-28,866.63763
43_31_2013-07-05,9020.743
43_31_2013-07-12,520.2832
43_31_2013-07-19,1042.9133
43_31_2013-07-26,365.55313
43_32_2012-11-30,885.75635
43_32_2013-04-12,2459.7148
43_32_2013-04-19,5356.8203
43_32_2013-04-26,3507.1208
43_32_2013-05-03,11726.926
43_32_2013-05-10,11869.672
43_32_2013-05-17,13603.231
43_32_2013-05-24,7874.996
43_32_2013-05-31,4772.169
43_32_2013-06-07,4492.8936
43_32_2013-06-14,57363.684
43_32_2013-06-21,32301.414
43_32_2013-06-28,76393.516
43_32_2013-07-05,30271.291
43_32_2013-07-12,45137.59
43_32_2013-07-19,61036.473
43_32_2013-07-26,16145.142
43_33_2013-05-31,11664.329
43_33_2013-06-07,8424.677
43_38_2012-11-02,5867.394
43_38_2012-11-09,18971.893
43_38_2012-11-16,3438.8125
43_38_2012-11-23,15834.808
43_38_2012-11-30,5471.4253
43_38_2012-12-07,3722.9277
43_38_2012-12-14,14073.282
43_38_2012-12-21,3017.7449
43_38_2012-12-28,3852.2117
43_38_2013-01-04,4456.159
43_38_2013-01-11,1480.9718
43_38_2013-01-18,16441.768
43_38_2013-01-25,4611.0503
43_38_2013-02-01,7890.4746
43_38_2013-02-08,3400.2124
43_38_2013-02-15,203.89214
43_38_2013-02-22,1050.7733
43_38_2013-03-01,2075.9807
43_38_2013-03-08,2884.3835
43_38_2013-03-15,860.3751
43_38_2013-03-22,59306.41
43_38_2013-03-29,20772.537
43_38_2013-04-05,1235.3444
43_38_2013-04-12,9414.558
43_38_2013-04-19,897.038
43_38_2013-04-26,1436.7303
43_38_2013-05-03,1279.5728
43_38_2013-05-10,2794.6895
43_38_2013-05-17,4718.9937
43_38_2013-05-24,3900.9397
43_38_2013-05-31,12120.742
43_38_2013-06-07,12263.49
43_38_2013-06-14,13997.048
43_38_2013-06-21,8268.816
43_38_2013-06-28,5165.987
43_38_2013-07-05,4886.7104
43_38_2013-07-12,57691.156
43_38_2013-07-19,32695.232
43_38_2013-07-26,75304.74
43_40_2012-11-02,30883.055
43_40_2012-11-09,46653.43
43_40_2012-11-16,63795.3
43_40_2012-11-23,18135.578
43_40_2012-11-30,12058.147
43_40_2012-12-07,8818.49
43_40_2012-12-14,5872.054
43_40_2012-12-21,18976.553
43_40_2012-12-28,3443.4727
43_40_2013-01-04,15839.468
43_40_2013-01-11,5331.315
43_40_2013-01-18,3727.5874
43_40_2013-01-25,14077.942
43_40_2013-02-01,3022.405
43_40_2013-02-08,3856.8699
43_40_2013-02-15,4460.8164
43_40_2013-02-22,1485.6315
43_40_2013-03-01,16446.426
43_40_2013-03-08,4615.7104
43_40_2013-03-15,7379.573
43_40_2013-03-22,3404.8716
43_40_2013-03-29,219.96281
43_40_2013-04-05,1055.4327
43_40_2013-04-12,2080.6384
43_40_2013-04-19,2889.0417
43_40_2013-04-26,794.0753
43_40_2013-05-03,59311.07
43_40_2013-05-10,20777.197
43_40_2013-05-17,1240.0039
43_40_2013-05-24,9419.218
43_40_2013-05-31,901.6971
43_40_2013-06-07,3953.0637
43_40_2013-06-14,1417.1617
43_40_2013-06-21,754.67566
43_40_2013-06-28,1284.2317
43_40_2013-07-05,2810.1382
43_40_2013-07-12,2046.6606
43_40_2013-07-19,6075.6294
43_40_2013-07-26,3905.5994
43_42_2012-11-02,12125.402
43_42_2012-11-09,12268.15
43_42_2012-11-16,14001.708
43_42_2012-11-23,8273.477
43_42_2012-11-30,5170.647
43_42_2012-12-07,4891.3706
43_42_2012-12-14,57695.816
43_42_2012-12-21,32699.893
43_42_2012-12-28,75910.7
43_42_2013-01-04,30887.715
43_42_2013-01-11,45935.44
43_42_2013-01-18,63585.832
43_42_2013-01-25,18140.238
43_42_2013-02-01,12062.808
43_42_2013-02-08,8823.15
43_42_2013-02-15,6021.7144
43_42_2013-02-22,19220.71
43_42_2013-03-01,3593.1338
43_42_2013-03-08,15989.13
43_42_2013-03-15,4881.197
43_42_2013-03-22,3877.2466
43_42_2013-03-29,14227.6045
43_42_2013-04-05,3172.0657
43_42_2013-04-12,4006.5315
43_42_2013-04-19,4610.476
43_42_2013-04-26,1621.3862
43_42_2013-05-03,16596.084
43_42_2013-05-10,4765.3706
43_42_2013-05-17,8129.3154
43_42_2013-05-24,3546.887
43_42_2013-05-31,48.989067
43_42_2013-06-07,1265.3134
43_42_2013-06-14,2222.6545
43_42_2013-06-21,3827.6726
43_42_2013-06-28,3038.7031
43_42_2013-07-05,1014.695
43_42_2013-07-12,59460.73
43_42_2013-07-19,20926.854
43_42_2013-07-26,1389.6647
43_46_2012-11-02,9568.88
43_46_2012-11-09,1051.3582
43_46_2012-11-16,1566.8228
43_46_2012-11-23,896.089
43_46_2012-11-30,1433.8928
43_46_2012-12-07,2857.7869
43_46_2012-12-14,5264.475
43_46_2012-12-21,4055.26
43_46_2012-12-28,12275.064
43_46_2013-01-04,12417.8125
43_46_2013-01-11,14151.37
43_46_2013-01-18,8423.134
43_46_2013-01-25,5320.307
43_46_2013-02-01,5041.031
43_46_2013-02-08,57835.426
43_46_2013-02-15,32849.582
43_46_2013-02-22,75313.7
43_46_2013-03-01,31037.371
43_46_2013-03-08,47151.445
43_46_2013-03-15,67351.47
43_46_2013-03-22,18442.994
43_46_2013-03-29,12212.47
43_46_2013-04-05,8972.8125
43_46_2013-04-12,5928.532
43_46_2013-04-19,19033.03
43_46_2013-04-26,3499.9514
43_46_2013-05-03,15895.948
43_46_2013-05-10,5532.563
43_46_2013-05-17,3784.0647
43_46_2013-05-24,14134.421
43_46_2013-05-31,3078.8828
43_46_2013-06-07,3913.349
43_46_2013-06-14,4517.295
43_46_2013-06-21,1542.1101
43_46_2013-06-28,16502.898
43_46_2013-07-05,4672.1885
43_46_2013-07-12,7830.823
43_46_2013-07-19,3461.3506
43_46_2013-07-26,246.98912
43_49_2012-11-09,1111.9116
43_49_2012-11-23,2137.1167
43_49_2012-11-30,2945.5208
43_49_2013-06-14,871.51654
43_49_2013-06-21,59367.55
43_49_2013-06-28,20833.674
43_49_2013-07-05,1296.4827
43_49_2013-07-12,9475.698
43_49_2013-07-19,958.1761
43_52_2012-11-02,1473.6407
43_52_2012-11-09,1340.711
43_52_2012-11-16,2855.827
43_52_2012-11-23,5205.597
43_52_2012-11-30,3962.0774
43_52_2012-12-07,12181.883
43_52_2012-12-14,12324.631
43_52_2012-12-21,14058.188
43_52_2012-12-28,8329.954
43_52_2013-01-04,5227.125
43_52_2013-01-11,4947.848
43_52_2013-01-18,57752.297
43_52_2013-01-25,32756.37
43_52_2013-02-01,75365.88
43_52_2013-02-08,30944.191
43_52_2013-02-15,45991.92
43_52_2013-02-22,63856.44
43_52_2013-03-01,18196.715
43_52_2013-03-08,12119.286
43_52_2013-03-15,8879.629
43_52_2013-03-22,5801.3203
43_52_2013-03-29,19021.951
43_52_2013-04-05,3028.897
43_52_2013-04-12,15768.734
43_52_2013-04-19,4178.796
43_52_2013-04-26,3883.389
43_52_2013-05-03,14007.209
43_52_2013-05-10,2371.3193
43_52_2013-05-17,3792.8838
43_52_2013-05-24,4380.99
43_52_2013-05-31,1400.9922
43_52_2013-06-07,16375.695
43_52_2013-06-14,4544.9766
43_52_2013-06-21,6920.095
43_52_2013-06-28,3626.2957
43_52_2013-07-05,946.5014
43_52_2013-07-12,996.1205
43_52_2013-07-19,2015.3296
43_52_2013-07-26,2888.4182
43_55_2012-11-30,744.30383
43_55_2013-03-15,834.4561
43_56_2012-11-02,59185.94
43_56_2012-11-09,19839.033
43_56_2012-11-16,1169.2705
43_56_2012-11-23,9133.513
43_56_2012-11-30,837.7094
43_56_2012-12-07,2796.2358
43_56_2012-12-14,1213.4985
43_56_2012-12-21,2655.1448
43_56_2013-01-04,3277.729
43_56_2013-01-11,3870.8525
43_56_2013-01-18,12054.669
43_56_2013-02-01,12197.417
43_56_2013-02-08,13930.975
43_56_2013-02-15,8202.74
43_56_2013-02-22,5099.913
43_56_2013-03-01,4665.9614
43_56_2013-03-08,56191.773
43_56_2013-03-15,32086.865
43_56_2013-03-22,75320.41
43_56_2013-03-29,30831.746
43_56_2013-04-05,46815.848
43_56_2013-04-12,67147.07
43_56_2013-04-19,18295.39
43_56_2013-04-26,11992.074
43_56_2013-05-03,8784.636
43_56_2013-05-10,5801.3203
43_56_2013-05-17,19021.951
43_56_2013-05-24,3028.897
43_56_2013-05-31,15768.734
43_56_2013-06-07,4178.796
43_56_2013-06-14,977.71313
43_56_2013-06-21,3883.389
43_56_2013-06-28,14007.209
43_56_2013-07-05,2371.3193
43_56_2013-07-12,3792.8838
43_56_2013-07-19,4380.99
43_56_2013-07-26,1400.9922
43_59_2012-11-16,16375.695
43_59_2012-11-30,4544.9766
43_59_2012-12-07,6920.095
43_59_2012-12-14,3626.2957
43_59_2012-12-21,1145.679
43_59_2012-12-28,996.1205
43_59_2013-01-04,2015.3296
43_59_2013-01-25,2888.4182
43_59_2013-02-08,744.30383
43_59_2013-03-01,834.4561
43_59_2013-03-15,1582.6848
43_59_2013-03-22,59185.94
43_59_2013-04-26,19839.033
43_59_2013-05-10,1169.2705
43_59_2013-05-31,9133.513
43_59_2013-06-07,837.7094
43_59_2013-06-14,2796.2358
43_59_2013-06-21,1213.4985
43_60_2012-11-02,2655.1448
43_60_2012-11-09,3533.8147
43_60_2012-11-16,3870.8525
43_60_2012-11-23,12054.669
43_60_2012-11-30,12197.417
43_60_2012-12-07,13930.975
43_60_2012-12-14,8202.74
43_60_2012-12-21,5099.913
43_60_2012-12-28,4665.9614
43_60_2013-01-04,56191.773
43_60_2013-01-11,32086.865
43_60_2013-01-18,75320.41
43_60_2013-01-25,30831.746
43_60_2013-02-01,46815.848
43_60_2013-02-08,67147.07
43_60_2013-02-15,18295.39
43_60_2013-02-22,11992.074
43_60_2013-03-01,8784.636
43_60_2013-03-08,5801.3203
43_60_2013-03-15,19021.951
43_60_2013-03-22,3028.897
43_60_2013-03-29,15768.734
43_60_2013-04-05,4178.796
43_60_2013-04-12,977.71313
43_60_2013-04-19,3883.389
43_60_2013-04-26,14007.209
43_60_2013-05-03,2371.3193
43_60_2013-05-10,3792.8838
43_60_2013-05-17,4380.99
43_60_2013-05-24,1400.9922
43_60_2013-05-31,16375.695
43_60_2013-06-07,4544.9766
43_60_2013-06-14,6920.095
43_60_2013-06-21,3626.2957
43_60_2013-06-28,946.5014
43_60_2013-07-05,996.1205
43_60_2013-07-12,2015.3296
43_60_2013-07-19,2888.4182
43_60_2013-07-26,744.30383
43_67_2012-11-02,834.4561
43_67_2012-11-09,1582.6848
43_67_2012-11-16,59185.94
43_67_2012-11-23,19839.033
43_67_2012-11-30,1169.2705
43_67_2012-12-07,9133.513
43_67_2012-12-14,837.7094
43_67_2012-12-21,2796.2358
43_67_2012-12-28,1213.4985
43_67_2013-01-04,2655.1448
43_67_2013-01-11,3533.8147
43_67_2013-01-18,3870.8525
43_67_2013-01-25,12054.669
43_67_2013-02-01,12197.417
43_67_2013-02-08,13930.975
43_67_2013-02-15,8118.4824
43_67_2013-02-22,5099.913
43_67_2013-03-01,4665.9614
43_67_2013-03-08,56191.773
43_67_2013-03-15,32086.865
43_67_2013-03-22,74916.97
43_67_2013-03-29,30831.746
43_67_2013-04-05,46815.848
43_67_2013-04-12,67147.07
43_67_2013-04-19,18295.39
43_67_2013-04-26,11992.074
43_67_2013-05-03,8784.636
43_67_2013-05-10,5801.3203
43_67_2013-05-17,19021.951
43_67_2013-05-24,3028.897
43_67_2013-05-31,15768.734
43_67_2013-06-07,4178.796
43_67_2013-06-14,3883.389
43_67_2013-06-21,14007.209
43_67_2013-06-28,2371.3193
43_67_2013-07-05,3792.8838
43_67_2013-07-12,4380.99
43_67_2013-07-19,1400.9922
43_67_2013-07-26,16375.695
43_71_2013-02-22,4544.9766
43_71_2013-03-15,6920.095
43_71_2013-05-31,3626.2957
43_72_2012-11-02,946.5014
43_72_2012-11-09,996.1205
43_72_2012-11-16,2015.3296
43_72_2012-11-23,2888.4182
43_72_2012-11-30,744.30383
43_72_2012-12-07,834.4561
43_72_2012-12-14,1582.6848
43_72_2012-12-21,59185.94
43_72_2012-12-28,19839.033
43_72_2013-01-04,1169.2705
43_72_2013-01-11,9133.513
43_72_2013-01-18,837.7094
43_72_2013-01-25,2796.2358
43_72_2013-02-01,675.6941
43_72_2013-02-08,1213.4985
43_72_2013-02-15,2655.1448
